Year,Month,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,BusinessApplications,ConstructionSpending,DurableGoodsNewOrders,InternationalTrade_Exports,InternationalTrade_Imports,ManuInventories,ManuNewOrders,NewHomesForSale,NewHomesSold,ResConstPermits,ResConstUnitsCompleted,ResConstUnitsStarted,RetailInventories,SalesForRetailAndFood,WholesaleInventories,SalesOfFoodAtHomeNominal,SalesOfFoodAwayFromHomeNominal,SalesForWholesaleTradeDurableGoods,SalesForWholesaleTradeNondurableGoods,SalesForManufacturersMotorVehiclesAndPartsNewOrders,SalesForManufacturersMotorVehiclesAndPartsInventories,SalesForManufacturersCapitalGoodsNewOrders,SalesForManufacturersCapitalGoodsInventories,SalesForManufacturersMachineryNewOrders,SalesForManufacturersMachineryInventories,SalesForManufacturersComputerAndEletronicProductsNewOrders,SalesForManufacturersComputerAndEletronicProductsInventories,SalesForManufacturersTransportationEquipmentNewOrders,SalesForManufacturersTransportationEquipmentInventories,SalesForManufacturersPrimaryMetalNewOrders,SalesForManufacturersPrimaryMetalInventories,SalesForDepartmentStores,SalesForBuildingMachinariesAndGardenEquipmentsAndSuppliesDealers,MonthlyImportsAllCommodities,MonthlyExportsAllCommodities,LocalityofOriginPriceIndexesCanada,LocalityofOriginPriceIndexesEuropeanUnion,LocalityofOriginPriceIndexesMexico,LocalityofOriginPriceIndexesChina,LocalityofOriginPriceIndexesJapan,ImportAirPassengerFares,ExportAirPassengerFares,ImportAirFreight,ExportAirFreight,"ConsumerPriceIndexforAllUrbanConsumersUSCityAverageAllitems
","ConsumerPriceIndexforAllUrbanConsumersUSCityAverageEnergy
","ConsumerPriceIndexforAllUrbanConsumersUSCityAverageGasoline
","ConsumerPriceIndexforAllUrbanConsumersUSCityAverageHousing
","ConsumerPriceIndexforAllUrbanConsumersUSCityAverageEducation
","PPIIndustryDataTotalManufacturingIndustries
",PPICommodityDataForAllCommodities,"Civilianlaborforceparticipationrate16yearsandover
","EmploymentLevel16yearsandover
","UnemploymentLevel16yearsandover
",NotinLaborForce16yearsandover,"JobopeningsAllareasAllsizeclasses

","HiresAllareasAllsizeclasses

","TotalseparationsAllareasAllsizeclasses

","QuitsAllareasAllsizeclasses

","LayoffsanddischargesAllareasAllsizeclasses

",Monthly import price index Fuels & lubricants,"Monthly import price index Foods, feeds, & beverages
",Monthly import price index Industrial supplies & materials,"Monthly import price index Capital goods
","Monthly import price index Automotive vehicles, parts & engines

","Monthly import price index Consumer goods, excluding automotives","Monthly Export price index Agricultural commodities
",Monthly Export price index Nonagricultural commodities,"Monthly Export price index Foods, feeds, & beverages
","Monthly Export price index Industrial supplies & materials

","Monthly Export price index Capital goods


","Monthly Export price index Automotive vehicles, parts & engines



","Monthly Export price index Consumer goods, excluding automotives




","Consumer Price Index Average Price Bacon, sliced, per lb","Consumer Price Index Average Price Bananas, per lb","Consumer Price Index Average Price Bread, white, pan, per lb","Consumer Price Index Average Price Eggs, grade A, large, per doz","Consumer Price Index Average Price Milk, fresh, whole, fortified, per gal",Consumer Price Index Average Price Electricity per KWH in U.S. city average,Consumer Price Index Average Price Fuel oil #2 per gallon,"Consumer Price Index Average Price Gasoline, all types, per gallon/3.785 liters","Consumer Price Index Average Price Gasoline, unleaded regular, per gallon/3.785 liters",PPI industry data for Electric power distribution,PPI industry data for Fruit and vegetable canning,PPI industry data for Petroleum lubricating oil and grease mfg,PPI industry data for Iron and steel mills and ferroalloy mfg,PPI industry data for Oil and gas field machinery and equipment mfg,PPI industry data for Turbine and turbine generator set units mfg,PPI industry data for Electric power and specialty transformer mfg,"PPI industry data for Automobile, light truck and utility vehicle mfg",PPI industry data for Aircraft engine and engine parts mfg,PPI industry data for New car dealers,PPI industry data for Supermarkets and other grocery stores,PPI industry sub-sector data for Truck transportation,"PPI industry data for General freight trucking, long-distance TL-General freight trucking, long-distance, truckload",PPI industry data for General medical and surgical hospitals,Inflation Adjusted S&P 500 by Month,NASDAQ Composite Index,FTSE,N225,Corprote Bond (BAA) Yield,US_ 1yr,US_10yr,CPI,Housing Starts,Monetary Base,M2,Unemp_Rate,Auto Sales,Durable Goods,NYMEX_Oil_Price,Michigan_CSI
2020,2,47.87826,48.62041,36.61316,24.20471,67.59678,84.59193,51.19526,31.42428,53.4575,85.91142,111.1894,302107,1498345,236175,208342,249213,703655,461771,329,707,1442,1241,1537,651722,525380,669284,"64,407.57","79,336.55","218,177","240,414","54,427","41,776","82,681","211,995","30,762","72,259","20,062","47,985","82,101","143,712","18,075","35,750","8,991","26,046",124.3,124.3,130.8,137.4,125.7,98,96.9,172.3,143.1,176.3,167.6,258.7,208.4,218.4,270.3,269.4,195.1,196.7,63.3,"158,683","5,729","95,216",4.4,3.9,3.1,1.9,1,192.7,180.7,181.9,87.7,110.2,106.8,178.8,120.1,183.1,147.4,111.3,114.4,110.5,5.497,0.574,1.375,1.449,3.196,0.134,2.812,2.53,2.465,145.5,214.7,468.7,163.9,268.9,226.8,256.2,153.6,232.5,159.7,213.1,146.7,152.6,207.6,"3,985","9,419",6580.600098,21142.96094,3.61,1.45,1.51,258.906,1578,3442.6,15380.6,3.6,1168.457,214347,61.21,99.3
2020,3,41.17687,42.49464,24.02887,19.11303,55.00624,77.33569,48.3631,26.67714,48.1141,82.57174,94.60738,259849,1505604,201235,188254,231978,695435,414724,333,621,1358,1248,1252,658030,477676,662390,"81,128.83","63,041.38","240,508","256,895","46,095","40,683","80,837","211,909","33,180","72,643","24,776","47,558","64,482","142,809","17,070","35,746","8,071","31,827",121.3,122.5,120.5,137,124.9,98,96.9,155.5,137.1,180.7,167.5,258.1,199.6,202.2,270.3,269.5,192.3,193.1,62.6,"155,371","7,209","97,177",3.8,3.4,10.4,1.7,8.5,141.6,178.9,163.1,87.8,110.4,106.5,176.3,118.4,180.3,141.6,111.5,114.4,109.8,5.257,0.576,1.374,1.525,3.248,0.134,2.405,2.334,2.267,145.3,215.2,467.9,165.4,268.9,227.2,255.3,152,232.3,160.7,217.3,145.7,148.7,207.6,"3,232","7,772",5672,18917.00977,4.29,0.97,1.13,259.246,1537,3454.5,15432.3,3.6,1383.714,216999,51.63,99.8
2020,4,47.43021,48.29634,31.42109,20.92151,59.85344,87.95888,51.72818,29.18996,49.7205,92.96546,112.4716,235789,1459249,161041,150279,203395,693520,355712,323,579,1066,1188,931,632901,408312,661536,"70,762.89","41,459.10","191,843","213,707","18,978","40,740","58,344","214,025","27,761","72,576","19,924","48,621","24,930","144,126","13,672","35,485","5,846","35,460",118.2,118.2,106.3,136.1,123.9,98.1,96.7,136.3,126.3,252.8,163.4,256.4,183.1,168.9,270.2,269.6,186.1,185.5,60.1,"133,185","23,090","103,621",3.4,3.1,8.8,1.6,6.9,97.8,176.1,143.2,88,110.8,106.4,170.4,114.3,174.7,127.2,111.5,114.3,109.5,5.346,0.581,1.406,2.019,3.267,0.133,2.044,1.946,1.876,144.2,215.3,467.5,164.6,269.5,227.2,253.1,153,232.4,155.2,219.2,143.7,146.8,208.2,"3,388","8,292",5901.200195,20193.68945,4.13,0.17,0.7,258.15,1252,3883.1,15962,3.5,1023.317,181485,45.26,101
2020,5,50.694,51.88879,32.04952,21.49068,63.07868,94.27119,52.58943,29.81816,51.83054,96.02297,119.7929,297574,1452280,180205,145820,200752,692535,376125,311,709,1260,1175,1053,594457,484978,653680,"76,341.51","56,462.11","202,574","216,579","24,251","40,752","68,016","215,954","27,780","72,363","19,955","48,951","39,974","145,781","14,146","34,446","8,606","41,873",119,118.2,108.3,135.9,125.7,98,96.4,136.2,125.7,319,164.5,256.4,183.1,168.5,270.8,269.7,188.9,188.6,60.8,"137,133","20,933","101,981",4,6.1,3.4,1.7,1.5,111.4,179.2,147.6,88.1,110.7,106.4,169.7,114.3,173.9,127.6,111.4,114.2,109.2,5.348,0.589,1.412,1.64,3.21,0.134,1.905,1.946,1.879,145.7,217.5,465.2,160.6,269.5,227.7,251.6,152.4,233,159,215.1,140.6,145,209.6,"3,582","9,106",6076.600098,21877.89063,3.95,0.16,0.64,256.126,931,4844.9,16983.9,4.4,743.276,147275,20.1,89.1
2020,6,51.79987,52.01289,31.6984,21.37832,64.3231,100.8221,52.47131,30.18641,49.40888,93.67755,123.4752,377264,1461261,196254,159836,209239,694705,403154,300,896,1338,1237,1254,576890,526970,645719,"72,909.72","67,401.96","243,155","244,824","49,612","39,884","71,421","215,529","31,340","71,006","23,578","48,398","60,744","146,398","15,924","32,958","8,898","41,538",120.6,120.3,123.2,136.5,126.8,98,96.7,145.7,133.7,309,168.2,257.8,193.4,185.4,271.8,270,190.2,191.2,61.5,"142,345","17,658","100,201",4.3,5.4,4,2.1,1.6,134.4,178.6,157.7,88.2,110.7,106.6,172.4,116.3,175.9,135,111.4,114.1,109.1,5.772,0.588,1.474,1.554,3.198,0.137,2.057,2.141,2.076,153.1,217.1,464.7,159.9,269.5,229.3,252.1,152,233.5,165.2,208.9,142.1,146.3,210.1,"3,788","9,840",6169.700195,22288.14063,3.64,0.17,0.65,255.848,1053,5149.4,17850.9,14.8,1142.705,164291,19.09,71.8
2020,7,55.48607,55.94947,30.1742,22.20057,67.16006,106.5536,56.1042,31.44381,53.26143,98.78878,132.4571,545914,1473560,218792,171736,231482,692973,430698,290,983,1546,1308,1523,583033,535644,646504,"75,781.51","71,869.09","243,464","249,845","49,901","40,552","66,891","217,150","29,018","70,514","19,724","48,798","61,693","148,960","15,319","32,011","9,251","38,901",122.1,121.5,127.3,137.4,127.2,98.2,96.6,139.8,141,265.8,168,259.1,197.7,194.4,272.4,270.7,192.3,193,61.5,"143,787","16,391","100,195",4.5,4.5,4.1,2.6,1.3,154.8,176.9,166.8,88.2,110.6,106.8,175.2,117.4,178.8,138.4,111.6,113.9,109.4,5.776,0.58,1.485,1.401,3.255,0.137,2.134,2.243,2.176,153.9,217.3,462,158.9,269.5,229.8,254.7,152.1,233.3,169.5,214.5,145,149,211.2,"3,894","10,500",5897.799805,21710,3.31,0.16,0.66,257.004,1254,5001.8,18142.8,13.2,1131.39,181354,35.32,72.3
2020,8,57.90371,60.88703,29.85596,23.15215,72.85269,119.2131,58.68125,31.43515,51.87801,101.3444,145.1131,484561,1491409,223081,176135,238271,694469,437213,284,1022,1529,1269,1401,589258,540423,650005,"74,259.73","74,060.90","243,346","244,529","57,317","39,953","71,053","217,665","29,303","70,195","20,993","48,510","72,074","149,602","16,613","32,233","9,763","36,253",123.2,122.1,133.7,138,128.5,98.3,96.6,140,145.4,271.7,169.8,259.9,197.4,194.4,272.9,271.6,193,194.3,61.7,"147,261","13,498","99,799",4.3,4.3,4.2,2.7,1.2,160.5,178,172.7,88.3,110.7,107,171.3,118.4,175.1,141.4,111.6,113.9,109.7,5.559,0.576,1.495,1.328,3.406,0.137,2.161,2.245,2.177,154.6,216.8,462.7,156.3,269.5,229.3,255.6,152.3,233.3,170.7,216.1,145.4,153,212.5,"4,104","11,212",5963.600098,23139.75977,3.27,0.11,0.55,258.408,1523,4700.3,18293.3,11,1268.455,202506,39.82,78.1
2020,9,58.77667,57.29277,25.49501,22.35983,72.35569,112.853,57.69847,30.76942,52.43898,99.1346,142.4091,435167,1510420,223838,181250,239432,693257,440175,284,979,1624,1439,1463,599499,551131,654499,"71,205.23","71,986.12","256,742","250,266","58,722","39,275","83,151","216,674","31,167","69,829","25,013","47,703","78,694","150,093","17,587","31,333","9,073","36,546",123.4,122.8,133.5,139.2,128.5,98.3,96.7,146.1,154,263.8,164.9,260.3,198.9,195.9,273.1,272.2,192.9,195.5,61.5,"147,674","12,573","100,496",4.4,4.2,3.8,2.4,1.2,152.9,180,172.8,88.4,111,107,176.1,118.7,180,142.4,111.5,113.9,110.5,5.619,0.574,1.492,1.353,3.448,0.137,2.123,2.26,2.193,156.4,219,462.9,155.7,269.5,229.6,256,152.3,234.4,172.1,208.9,146,154,212.5,"4,067","11,089",5866.100098,23185.11914,3.36,0.12,0.72,259.366,1401,4807.4,18365.2,10.2,1354.397,206340,40.43,72.5
2020,10,58.35183,57.09987,24.44797,22.16475,71.31237,107.2055,56.04223,29.79233,55.08831,95.54439,138.5238,411616,1534371,231044,185603,246678,694226,449054,282,1031,1613,1386,1543,610228,549271,662716,"74,573.17","75,178.05","268,270","261,488","57,531","39,724","79,150","217,135","31,115","69,203","22,301","48,199","76,357","151,469","18,121","31,682","9,608","37,209",123.3,123,133.3,139.2,128.2,98.2,97,151.8,147.9,274.7,153.8,260.4,196.5,192.8,273,272.5,193.7,196.5,61.7,"149,949","11,012","99,963",4.6,4.3,3.8,2.4,1.2,151.4,179.9,172.6,88.4,111,106.9,182.2,118.5,186.5,141.7,111.4,114.2,110.7,5.722,0.577,1.503,1.408,3.38,0.135,2.139,2.228,2.159,148.4,219.1,462.8,158.2,270.3,229.9,256.9,154.3,234.1,173.8,213.8,148.4,157.1,213.5,"4,130","11,435",5577.299805,22977.13086,3.44,0.12,0.69,259.951,1463,4880.3,18591.4,8.4,1379.676,211484,42.82,74.1
2020,11,65.56497,63.07992,31.29203,25.89913,82.74192,119.4095,60.22784,31.84246,55.49454,103.1383,152.3693,398000,1551966,231610,189348,254051,700280,454377,288,877,1714,1262,1553,616251,544421,663302,"75,228.64","67,697.91","249,441","248,055","53,587","40,599","76,334","219,051","28,000","70,438","22,181","48,349","73,141","153,433","17,927","31,822","11,160","34,338",123.4,124,132.9,138.8,127,98.3,97,151.4,169.4,301.6,159,260.2,194.4,187.6,273.3,272.4,194.5,198.3,61.5,"149,914","10,713","100,458",4.6,4.1,3.5,1.9,1.4,158.1,175.9,174.9,88.4,110.9,106.9,188.5,119.1,192.8,144.5,111.2,114.5,110.1,5.754,0.578,1.515,1.45,3.425,0.136,2.208,2.159,2.09,148.2,220.2,464.7,161.7,270.3,230.5,258.1,154.9,234,173.6,211.9,150,162,213.4,"4,290","11,795",6266.200195,26433.61914,3.3,0.13,0.88,260.249,1543,4917.1,18743.5,7.8,1399.305,215440,39.86,80.4
2020,12,67.19207,65.19007,32.69395,27.53234,83.57499,126.0267,61.22222,32.30796,55.83884,107.0553,156.0687,349734,1573791,234080,195610,257632,702416,464003,297,878,1744,1369,1635,623463,549300,666011,"81,375.17","69,075.59","266,887","271,746","54,560","38,063","91,845","209,708","32,850","68,397","27,257","46,807","82,488","145,512","19,216","32,067","14,639","34,252",124.6,125.5,138.2,139.9,127.2,98.7,97.2,157.3,153.3,320.9,165.8,260.5,198.2,194,273.7,272.4,196.7,200.5,61.5,"149,989","10,772","100,468",4.5,3.9,3.8,2,1.5,169.6,176.2,181.9,88.4,110.9,107,190.3,120.6,194.1,149.6,111.2,114.5,110.4,5.831,0.572,1.538,1.481,3.535,0.136,2.419,2.235,2.168,147.7,220,464.3,171.6,270.3,230.9,258.8,155.5,234.1,171.1,208.8,151,164.8,213.3,"4,462","12,619",6460.5,27444.16992,3.16,0.11,0.84,260.895,1553,5093,18959.3,6.8,1235.258,216465,35.72,81.8
2021,1,65.56772,64.61043,33.9189,27.03735,80.00736,124.9701,58.17245,32.48468,55.34903,108.5559,157.2626,486082,1601386,245054,198275,261054,707510,483223,303,896,1883,1362,1639,626751,570510,675474,"73,674.02","67,843.37","241,355","249,820","50,532","40,874","73,662","211,819","30,401","69,941","18,863","48,191","68,706","147,421","21,522","33,809","8,338","30,948",126.5,128.9,145.6,141,128.2,99.1,97.5,148.5,170.4,302.3,169,261.6,205.3,207.4,274.3,272.2,199.6,204.8,61.3,"149,817","10,196","100,838",4.8,3.9,4,2.3,1.5,184.9,179.4,192.5,88.6,111.4,107,201.8,123.4,205.2,158.7,111.7,114.9,109.8,5.831,0.597,1.546,1.466,3.468,0.136,2.549,2.391,2.326,148.6,220.8,467.2,181.5,270.3,231.2,262,156,235.5,171.8,213.2,151.8,162.5,215,"4,562","13,187",6407.5,27663.39063,3.24,0.1,0.93,262.005,1635,5206.5,19097.3,6.7,1651.406,219783,45.06,76.9
2021,2,68.26876,69.14127,41.536,30.17537,85.51924,126.6761,57.4554,32.99725,51.97377,106.272,156.4278,430923,1580186,246694,194984,261383,718230,487080,310,774,1715,1296,1407,625942,555489,681579,"67,539.78","64,905.60","229,027","246,063","51,479","42,678","82,102","215,372","32,472","71,913","19,462","48,739","76,110","150,352","22,339","35,086","7,964","29,409",128,131,151.1,142.3,129.2,99.4,97.6,151.3,162.4,312.5,169.4,263,213.3,221.7,275.1,272.5,203.1,210.6,61.4,"150,140","9,992","100,786",5.2,4.1,3.1,1.9,1,205.1,181.8,201.6,88.7,111.5,107,207.3,125.3,210.4,164.7,112.1,115,110,5.778,0.59,1.537,1.597,3.368,0.137,2.79,2.559,2.496,150.2,221.1,468.9,200.8,270.1,231.7,263,155.8,235.8,172.4,213.1,154.5,168.4,217,"4,644","13,737",6483.399902,28966.00977,3.42,0.1,1.11,262.518,1639,5248,19323,6.7,1141.709,228750,48.42,80.7
2021,3,73.45066,70.95703,42.77003,31.94136,93.20476,129.0027,62.33807,35.24565,57.45806,110.552,163.4042,451177,1610868,249140,207654,273759,723375,492629,310,861,1732,1454,1668,615567,616348,687513,"78,380.17","81,722.20","289,906","306,669","59,554","43,751","100,620","215,462","37,357","72,390","25,254","48,413","91,751","151,361","22,617","33,599","10,855","43,231",129.9,134.3,158.2,143.8,130.4,99.8,97.8,145.9,160,299.5,170.8,264.9,225.9,247.7,276,271.6,207.9,215,61.5,"150,660","9,734","100,608",5.6,4.3,3.4,2.3,0.8,221.5,185.7,212.9,88.9,111.6,107.1,212.3,128.4,216.3,174.5,112.3,115.1,110.8,5.852,0.594,1.526,1.625,3.348,0.138,2.873,2.856,2.791,154.9,220.4,478.7,232.5,270.1,232.1,269.6,155.4,235.8,177.5,213.9,157.4,170.4,217.1,"4,644","13,169",6713.600098,29178.80078,3.74,0.08,1.44,263.583,1407,5446.8,19559.8,6.4,1226.714,231110,52.14,79
2021,4,77.40283,75.5346,43.05772,34.0145,96.49934,135.6952,63.49706,38.1731,59.86261,114.8987,173.953,498829,1617204,247400,207274,273804,728810,495617,318,837,1738,1410,1492,608975,622705,692702,"76,150.92","84,285.16","278,853","299,334","49,456","45,594","82,575","217,068","35,468","72,760","20,349","49,396","69,811","153,119","22,502","34,284","10,073","46,854",131.1,135.9,161,143.9,131.9,100.2,98.3,147.2,160.3,322,167.6,267.1,229.1,252.6,277.3,271.8,210.1,217.9,61.6,"151,083","9,801","100,219",6,4.3,4,2.8,0.9,225.6,190.1,218.2,89.1,111.8,107.2,213.8,130,218,179.1,112.7,115.4,110.9,6.215,0.604,1.51,1.62,3.447,0.139,2.785,2.907,2.839,150.7,220.5,489.8,271.8,270.1,232.4,274.1,155.7,235.8,187.6,216.7,159.9,176.3,217.1,"4,878","13,900",6969.799805,28812.63086,3.6,0.07,1.74,264.91,1668,5839,19799.3,6.2,1642.749,232199,61.66,76.8
2021,5,81.33636,76.25075,45.51616,35.63737,99.51941,134.4325,64.61951,38.61044,58.46296,117.0483,168.0418,502805,1630067,248259,210196,276817,739146,502655,330,726,1681,1330,1607,604984,615543,702434,"80,074.32","90,803.30","272,632","295,392","48,730","46,671","81,365","220,253","34,383","73,956","20,553","50,252","70,849","154,597","23,595","35,655","11,268","46,691",132.8,139,168.6,144.9,131.7,100.6,98.4,154.6,157.4,339.3,167.9,269.2,235.3,263.2,278.6,272.5,215.1,224.9,61.5,"151,487","9,250","100,474",6.4,4.2,3.7,2.6,0.9,237.4,189.7,229.1,89.2,112,107.5,226.9,132.4,231.4,187,112.9,115.1,111.7,6.346,0.6,1.511,1.625,3.497,0.14,2.825,3.041,2.972,152.6,221.6,490.9,281.7,270.1,234.6,285.6,156.7,236.1,199.9,211.2,162.6,178.7,217.4,"4,870","13,518",7022.600098,28860.08008,3.62,0.05,1.65,266.752,1492,6042.1,20125.4,6.1,1557.152,234282,59.43,84.9
2021,6,77.05545,78.50135,47.44329,34.5542,97.25089,143.69,64.26772,39.82146,57.17192,119.7392,173.8508,446475,1639714,249305,212901,284389,749539,510229,347,689,1657,1291,1638,604091,622125,709728,"78,684.92","91,389.16","301,699","311,002","52,344","46,621","100,159","221,137","37,026","74,353","24,041","50,375","85,632","154,219","24,948","36,627","10,858","45,284",134.2,140.6,174.4,145.2,132.5,101,98.5,169.4,169.7,347.1,170,271.7,240.7,269,280.4,273.2,217.9,228.9,61.7,"151,747","9,547","100,045",6.6,4.5,4.1,2.9,0.9,249,193.2,235.4,89.5,112.2,107.8,230,133.9,235.2,190.6,113.4,115.2,112.7,6.67,0.595,1.51,1.642,3.557,0.142,2.952,3.245,3.154,161.8,220.8,493.6,299.8,273.8,234.3,302.7,157.5,236,207,211.4,163.4,178.7,216.4,"4,907","14,097",7037.5,28791.5293,3.44,0.05,1.58,268.452,1607,6041.9,20429.9,6.1,1608.628,235136,63.49,88.3
2021,7,78.65628,79.88775,43.49776,34.3941,98.1626,149.2756,65.68221,41.66296,59.64939,125.6335,175.6813,441675,1661458,253770,215293,285244,759218,517777,362,727,1652,1360,1600,613910,612647,717643,"80,514.59","96,014.84","281,718","306,554","46,656","48,768","79,526","223,153","34,489","74,663","19,777","51,137","67,564","157,250","24,488","38,203","11,044","41,476",134.6,142.1,172,146.4,132.8,101.7,98.8,171,183.6,327.7,168.7,273,244.8,275.7,281.6,273.8,219.5,231.9,61.8,"152,789","8,770","99,911",7,4.6,4.3,3.1,0.9,256.3,194.4,236,89.8,112.7,108,226.1,135.7,230.8,196.2,113.8,115.8,112.5,6.857,0.594,1.491,1.642,3.627,0.143,2.98,3.326,3.233,164.7,221.5,501.2,327.8,275,234.6,304.6,157.9,238.7,209.5,210.3,164,184.2,217.3,"5,028","14,639",7032.299805,27283.58984,3.24,0.07,1.45,270.664,1638,6027,20473.3,5.8,1342.999,235853,66.63,82.9
2021,8,80.14479,83.00957,42.62587,36.16465,99.25478,154.5889,66.37108,42.83074,61.97317,128.5426,178.8165,428564,1666755,260230,216976,290191,769145,526528,376,691,1770,1340,1595,614418,616892,726875,"80,682.88","93,558.08","291,956","305,555","55,617","49,891","87,857","226,044","35,300","76,361","21,455","51,432","81,154","159,175","26,438","39,344","11,479","39,902",134.3,142.4,166.3,146.6,133.8,102,98.9,160.7,186.6,328,170.6,273.6,246.6,277.4,282.4,275.4,220.1,233.4,61.8,"153,270","8,288","100,053",6.9,4.3,4.8,3.5,1,250.6,195.6,232.3,90,113,108.2,228.1,135.9,233,196.6,114.1,115.9,112.3,7.096,0.589,1.467,1.709,3.56,0.144,2.932,3.351,3.255,166.5,223.6,508.4,345.7,275.6,234.4,305,158.2,237.7,211,216.5,166.1,186.7,217.6,"5,121","14,857",7119.700195,28089.53906,3.24,0.07,1.24,271.994,1600,6130.2,20624.6,5.9,1316.697,239208,73.46,85.5
2021,9,74.3835,77.80045,46.433,35.49833,93.22027,145.5609,63.62389,40.15294,58.197,121.4491,174.9885,430066,1669575,251271,213039,290134,780710,521202,375,731,1625,1226,1563,616586,620529,736967,"77,963.79","89,692.89","298,618","311,277","52,748","50,619","95,635","226,464","36,402","77,559","25,543","51,505","82,709","159,677","25,881","40,124","10,265","39,189",134.9,142.8,165.8,146.8,134.9,102.2,98.9,168.2,170.1,342.5,172,274.3,248.2,278.3,283.7,277.6,221.9,235.7,61.7,"153,909","7,659","100,197",6.9,4.5,4.3,3.1,1,259.7,198.4,234.6,90,113.1,108.5,224.7,136.6,229.1,198.7,114.4,115.9,112,7.22,0.597,1.58,1.835,3.585,0.144,2.999,3.361,3.265,167.1,226.6,509.5,362.3,275.6,236.2,315.9,158.1,238,215.7,217.9,168.5,191,217.7,"5,098","15,024",7086.399902,29452.66016,3.23,0.07,1.3,272.789,1595,6328.7,20835.9,5.4,1128.965,247612,73.81,81.2
2021,10,80.03443,77.98499,51.22872,38.08054,99.5563,157.4635,65.85129,43.19716,60.95744,127.6694,196.1489,430188,1685471,257877,227955,294897,789753,535260,384,683,1719,1282,1587,622996,630562,753664,"82,538.63","93,755.59","294,489","322,748","55,281","50,430","85,280","228,587","35,846","78,296","21,658","52,175","77,532","160,072","26,048","41,723","11,142","39,777",136.9,145.5,175.4,146.4,136.1,102.5,98.9,165.9,166.2,358.1,174.5,276.6,255.3,288.5,285.3,278,225.5,240.5,61.8,"154,504","7,244","100,160",7.1,4.5,3.9,2.8,0.9,288.5,200,246.7,90.2,113.6,108.6,227.2,139.3,231.2,206.9,114.8,116.4,112.3,7.317,0.6,1.526,1.821,3.663,0.142,3.422,3.477,3.385,165.6,228.9,527.9,376.3,277.2,236.8,324.4,159.5,238.2,221.7,220.9,171.8,198.4,218,"5,073","14,879",7237.600098,28892.68945,3.35,0.09,1.52,273.887,1563,6388.8,20965.7,5.1,1052.965,236710,68.51,70.3
2021,11,79.59253,73.19711,48.66149,35.90505,96.01193,164.4725,64.96402,42.80872,59.91886,123.7674,199.3571,436215,1728158,263631,230642,310795,801584,544773,389,787,1766,1403,1704,635873,637775,765248,"84,605.19","88,694.48","295,420","330,738","54,221","50,166","88,227","232,142","33,660","80,767","22,686","52,877","80,946","160,066","25,034","43,330","13,011","39,834",137.9,146.5,178.9,146.7,136.7,102.7,99,166.3,167.7,407.9,174.5,277.9,259.1,296.6,286.3,278.1,227.1,243.3,61.9,"155,508","6,733","99,788",7,4.6,3.7,2.6,0.9,295.6,199.8,252.2,90.4,113.8,108.9,229.7,140.2,232.4,209.5,115.1,116.6,112.9,7.265,0.619,1.547,1.718,3.671,0.142,3.512,3.576,3.482,165.4,229.1,527.8,385.8,278.3,237.1,340.6,159.7,238.2,224.6,220.9,177.1,205,218.1,"5,282","15,815",7059.5,27821.75977,3.28,0.15,1.55,276.434,1587,6330.9,21146,4.7,1089.348,244191,75.12,72.8
2021,12,85.62818,75.5957,50.11325,37.11301,101.1943,169.8135,71.75581,47.20226,65.72456,134.931,199.6557,425030,1757320,266894,235613,316405,808491,549680,386,834,1913,1326,1757,663693,632515,785340,"91,905.23","93,937.60","308,926","331,953","55,184","48,257","104,060","226,288","36,934","79,543","27,760","51,980","93,804","154,201","27,190","44,641","17,193","38,576",137.4,144.2,173.5,146.8,135.7,103.4,99,174.7,171.5,361.1,182.7,278.8,256.2,290.2,287.5,277.9,226.5,241.3,62,"156,124","6,305","99,707",7.1,4.4,3.8,2.5,1.1,272.9,200.4,246.7,90.6,113.8,109.4,231.2,137.6,233.3,200.3,115.4,116.8,113.3,7.211,0.622,1.532,1.788,3.743,0.142,3.443,3.505,3.408,163.1,231.7,528.6,386.7,278.9,237.7,347.7,159.8,239.7,226.1,222.5,179.6,205.9,218.4,"5,274","15,474",7384.5,28791.71094,3.3,0.24,1.43,278.799,1704,6394.7,21320.1,4.5,1049.604,250782,83.22,71.7
2022,1,79.80685,71.96578,59.5219,37.12251,96.34545,158.1912,70.69495,43.1298,63.58516,125.6796,180.6218,434112,1810368,274707,231087,316652,815464,561562,394,798,1915,1275,1712,682107,644034,796786,"80,653.91","83,571.13","283,497","310,211","49,570","51,473","90,309","230,921","35,179","81,461","20,772","53,536","78,676","158,655","26,664","45,455","8,896","33,929",140.1,148.2,184.4,148.1,138.7,103.9,99.2,140.8,184.7,383.9,185.8,281.1,260.7,290.4,289.9,278.1,231.5,246.5,62.2,"157,066","6,549","99,587",7,4.3,4.5,2.9,1.2,292.9,207,258.3,91.4,114.5,109.8,238.1,141.4,240.7,209.9,116.4,117.6,114.5,7.222,0.63,1.555,1.929,3.787,0.147,3.776,3.5,3.413,166.7,235.3,532.8,388.6,285.2,240,356.3,160.2,241.8,222.8,230,185.9,209.1,221.4,"5,117","14,531",7464.399902,27001.98047,3.58,0.39,1.52,280.808,1757,6413.1,21500.5,4.1,1250.985,252416,67,67.4
